,id,name,associated_reactions
259,G_STM3336,nanK,[]
260,G_STM3555,ugpE,[]
261,G_STM0793,bioA,[]
262,G_STM3557,ugpB,[]
263,G_STM3740,gmk,[]
264,G_STM3970,ubiE,[]
265,G_STM3904,ilvD,[]
266,G_STM3700,gpsA,[]
267,G_STM4164,thiC,[]
268,G_STM2285,glpB,[]
269,G_STM0598,entA,[]
270,G_STM2009,amn,[]
271,G_STM0596,entE,[]
272,G_STM0064,dapB,[]
273,G_STM1057,pepN,[]
274,G_STM2286,glpC,[]
275,G_STM2536,pepB,[]
276,G_STM3526,glpD,[]
277,G_STM2489,dapA,[]
278,G_STM4477,pepA,[]
279,G_STM2284,glpA,[]
280,G_STM0316,pepD,[]
281,G_STM0087,folA,[]
282,G_STM1446,ydhH,[]
283,G_STM2365,folC,[]
284,G_STM0322,proA,[]
285,G_STM1724,trpD,[]
286,G_STM0684,nagB,[]
287,G_STM1886,zwf,[]
288,G_STM4090,menA,[]
289,G_STM1723,trpE,[]
290,G_STM0795,bioF,[]
291,G_STM3206,folB,[]
292,G_STM0088,apaH,[]
293,G_STM1058,pyrD,[]
294,G_STM3827,dgoT,[]
295,G_STM0416,ribD,[]
296,G_STM2962,gudT,[]
297,G_STM0102,araA,[]
298,G_STM1163,pyrC,[]
299,G_STM0192,fhuC,[]
300,G_STM3295,folP,[]
301,G_STM0774,galK,[]
302,G_STM0194,fhuB,[]
303,G_STM2101,wcaK,[]
304,G_STM0193,fhuD,[]
305,G_STM0773,galM,[]
306,G_STM3486,aroB,[]
307,G_STM3016,araE,[]
308,G_STM1358,aroD,[]
309,G_STM1522,ydeA,[]
310,G_STM4298,melA,[]
311,G_STM4294,yjdE,[]
312,G_STM3719,rfaB,[]
313,G_STM0423,ispA,[]
314,G_STM4296,adi,[]
315,G_STM0049,lytB,[]
316,G_STM3086,speA,[]
317,G_STM3134,STM3134,[]
318,G_STM1477,ydgI,[]
319,G_STM1752,galU,[]
320,G_STM2276,ubiG,[]
321,G_STM4123,argH,[]
322,G_STM1900,ntpA,[]
323,G_STM2098,galF,[]
324,G_STM1909,argS,[]
325,G_STM2353,hisQ,[]
326,G_STM2190,mglB,[]
327,G_STM2189,mglA,[]
328,G_STM0137,mutT,[]
329,G_STM2355,argT,[]
330,G_STM3668,yiaK,[]
331,G_STM2188,mglC,[]
332,G_STM0889,artQ,[]
333,G_STM3091,galP,[]
334,G_STM0890,artI,[]
335,G_STM1290,gapA,[]
336,G_STM0140,yacE,[]
337,G_STM0891,artP,[]
338,G_STM0887,artJ,[]
339,G_STM2500,purN,[]
340,G_STM2352,hisM,[]
341,G_STM0888,artM,[]
342,G_STM2108,wcaG,[]
343,G_STM2351,hisP,[]
344,G_STM2956,relA,[]
345,G_STM3066,yggA,[]
346,G_STM3742,spoT,[]
347,G_STM3539,asd,[]
348,G_STM2107,wcaH,[]
349,G_STM4382,yjfR,[]
350,G_STM2477,yffH,[]
351,G_STM3861,glmS,[]
352,G_STM4385,ptxA,[]
353,G_STM3538,glgB,[]
354,G_STM4384,sgaB,[]
355,G_STM0847,ybiK,[]
356,G_STM0472,maa,[]
357,G_STM3598,STM3598,[]
358,G_STM0169,gcd,[]
359,G_STM1294,ansA,[]
360,G_STM4567,deoC,[]
361,G_STM3106,ansB,[]
362,G_STM0861,yliI,[]
363,G_STM0680,asnB,[]
364,G_STM3512,gntT,[]
365,G_STM3541,gntU,[]
366,G_STM3997,dsbA,[]
367,G_STM3877,asnA,[]
368,G_STM1807,dsbB,[]
369,G_STM3534,glgP,[]
370,G_STM3514,malP,[]
371,G_STM1000,asnS,[]
372,G_STM3249,garL,[]
373,G_STM3043,dsbC,[]
374,G_STM1584,ansP,[]
375,G_STM2961,ygcY,[]
376,G_STM2960,gudD,[]
377,G_STM0180,panD,[]
378,G_STM3535,glgA,[]
379,G_STM3722,rfaG,[]
380,G_STM4323,dsbD,[]
381,G_STM3915,trxA,[]
382,G_STM4459,pyrI,[]
383,G_STM2649,trxC,[]
384,G_STM3718,rfaI,[]
385,G_STM3717,rfaJ,[]
386,G_STM4460,pyrB,[]
387,G_STM4101,metL,[]
388,G_STM0161,kdgT,[]
389,G_STM0607,dsbG,[]
390,G_STM0002,thrA,[]
391,G_STM1200,tmk,[]
392,G_STM1750,tdk,[]
393,G_STM4220,lysC,[]
394,G_STM4568,deoA,[]
395,G_STM2641,nadB,[]
396,G_STM4570,deoD,[]
397,G_STM4326,aspA,[]
398,G_STM3731,dut,[]
399,G_STM0998,aspC,[]
400,G_STM0220,dxr,[]
401,G_STM1901,aspS,[]
402,G_STM0422,dxs,[]
403,G_STM0664,gltJ,[]
404,G_STM0663,gltK,[]
405,G_STM3660,xylB,[]
406,G_STM0662,gltL,[]
407,G_STM0665,gltI,[]
408,G_STM3692,lldP,[]
409,G_STM3614,dctA,[]
410,G_STM3070,epd,[]
411,G_STM4283,gltP,[]
412,G_STM1700,fabI,[]
413,G_STM1304,astA,[]
414,G_STM3713,rfaL,[]
415,G_STM1511,ydfG,[]
416,G_STM3928,wecF,[]
417,G_STM2071,hisG,[]
418,G_STM3919,wzzE,[]
419,G_STM3926,wzxE,[]
420,G_STM2388,yfcX,[]
421,G_STM3866,atpG,[]
422,G_STM3869,atpF,[]
423,G_STM3983,fadB,[]
424,G_STM3867,atpA,[]
425,G_STM1884,eda,[]
426,G_STM3872,atpI,[]
427,G_STM1885,edd,[]
428,G_STM3865,atpD,[]
429,G_STM1465,STM1465,[]
430,G_STM3868,atpH,[]
431,G_STM3871,atpB,[]
432,G_STM3537,glgX,[]
433,G_STM1155,htrB,[]
434,G_STM3864,atpC,[]
435,G_STM3536,glgC,[]
436,G_STM3870,atpE,[]
437,G_STM4007,glnA,[]
438,G_STM3644,bisC,[]
439,G_STM1889,msbB,[]
440,G_STM0794,bioB,[]
441,G_STM0686,glnS,[]
442,G_STM1771,chaA,[]
443,G_STM0829,glnP,[]
444,G_STM2401,ddg,[]
445,G_STM2952,eno,[]
446,G_STM2558,cadB,[]
447,G_STM0584,entD,[]
448,G_STM2458,eutB,[]
449,G_STM0828,glnQ,[]
450,G_STM0830,glnH,[]
451,G_STM3314,yrbG,[]
452,G_STM0321,proB,[]
453,G_STM2457,eutC,[]
454,G_STM1718,btuR,[]
455,G_STM2460,eutH,[]
456,G_STM4109,talC,[]
457,G_STM2818,gshA,[]
458,G_STM0330,STM0330,[]
459,G_STM1299,gdhA,[]
460,G_STM1525,yneH,[]
461,G_STM2362,purF,[]
462,G_STM4131,murI,[]
463,G_STM3331,gltD,[]
464,G_STM3330,gltB,[]
465,G_STM0840,ybiV(2),[]
466,G_STM0842,ybiV(1),[]
467,G_STM3787,uhpT,[]
468,G_STM0113,leuA,[]
469,G_STM0403,yajB,[]
470,G_STM0464,tesB,[]
471,G_STM1818,fadD,[]
472,G_STM1777,hemA,[]
473,G_STM2415,gltX,[]
474,G_STM3746,gltS,[]
475,G_STM3909,ilvC,[]
476,G_STM0517,gcl,[]
477,G_STM2389,yfcY,[]
478,G_STM3982,fadA,[]
479,G_STM1350,ydiD,[]
480,G_STM0988,kdsB,[]
481,G_STM4087,glpF,[]
482,G_STM3316,yrbI,[]
483,G_STM3979,ubiB,[]
484,G_STM1772,kdsA,[]
485,G_STM2947,cysI,[]
486,G_STM3709,kbl,[]
487,G_STM4386,sgaH,[]
488,G_STM2283,glpT,[]
489,G_STM2948,cysJ,[]
490,G_STM3675,sgbH,[]
491,G_STM3068,fba,[]
492,G_STM3529,STM3529,[]
493,G_STM0704,kdpC,[]
494,G_STM0525,glxK,[]
495,G_STM2141,fbaB,[]
496,G_STM0706,kdpA,[]
497,G_STM4085,glpX,[]
498,G_STM4415,fbp,[]
499,G_STM3247,garK,[]
500,G_STM0705,kdpB,[]
501,G_STM2959,STM2959,[]
502,G_STM3986,trkH,[]
503,G_STM2492,STM2492,[]
504,G_STM1695,sapD,[]
505,G_STM2976,fucI,[]
506,G_STM2977,fucK,[]
507,G_STM3880,kup,[]
508,G_STM2974,fucA,[]
509,G_STM3053,gcvP,[]
510,G_STM3054,gcvH,[]
511,G_STM3055,gcvT,[]
512,G_STM3409,trkA,[]
513,G_STM2916,ygbL,[]
514,G_STM0489,hemH,[]
515,G_STM0866,mdfA,[]
516,G_STM1135,ycdW,[]
517,G_STM0086,kefC,[]
518,G_STM1570,fdnG,[]
519,G_STM3457,kefB,[]
520,G_STM1620,STM1620,[]
521,G_STM4086,glpK,[]
522,G_STM2301,pqaB,[]
523,G_STM4036,fdoH,[]
524,G_STM1680,ycjI,[]
525,G_STM4035,fdoI,[]
526,G_STM0261,gloB,[]
527,G_STM2973,fucO,[]
528,G_STM3655,glyS,[]
529,G_STM1568,fdnI,[]
530,G_STM1647,ldhA,[]
531,G_STM4037,fdoG,[]
532,G_STM1569,fdnH,[]
533,G_STM3656,glyQ,[]
534,G_STM2109,gmd,[]
535,G_STM2167,dld,[]
536,G_STM2408,mntH,[]
537,G_STM4248,tyrB,[]
538,G_STM3200,rfaE,[]
539,G_STM0648,leuS,[]
540,G_STM0248,yaeD,[]
541,G_STM0592,fepD,[]
542,G_STM0591,fepG,[]
543,G_STM3564,livK,[]
544,G_STM0594,fepB,[]
545,G_STM0141,guaC,[]
546,G_STM0235,yaeR,[]
547,G_STM2510,guaA,[]
548,G_STM0590,fepC,[]
549,G_STM1435,gloA,[]
550,G_STM2199,cirA,[]
551,G_STM0229,lpxB,[]
552,G_STM0191,fhuA,[]
553,G_STM2081,gnd,[]
554,G_STM0506,tesA,[]
555,G_STM3542,gntK,[]
556,G_STM0585,fepA,[]
557,G_STM0593,ybdA,[]
558,G_STM3961,pldB,[]
559,G_STM2559,cadA,[]
560,G_STM2848,hycF,[]
561,G_STM0234,ldcC,[]
562,G_STM4485,idnK,[]
563,G_STM3040,lysS,[]
564,G_STM3553,ugpQ,[]
565,G_STM2200,lysP,[]
566,G_STM2282,glpQ,[]
567,G_STM2851,hycC,[]
568,G_STM4046,rhaA,[]
569,G_STM2852,hycB,[]
570,G_STM2849,hycE,[]
571,G_STM1165,grxB,[]
572,G_STM4050,rhaT,[]
573,G_STM0872,grxA,[]
574,G_STM4285,fdhF,[]
575,G_STM2850,hycD,[]
576,G_STM3694,lldD,[]
577,G_STM2847,hycG,[]
578,G_STM3702,grxC,[]
579,G_STM3686,mtlD,[]
580,G_STM1433,ydhD,[]
581,G_STM0694,fldA,[]
582,G_STM4183,aceB,[]
583,G_STM1467,manA,[]
584,G_STM0491,gsk,[]
585,G_STM0370,prpD,[]
586,G_STM3045,fldB,[]
587,G_STM0368,prpB,[]
588,G_STM4084,fpr,[]
589,G_STM3139,gsp,[]
590,G_STM0369,prpC,[]
591,G_STM3407,fmt,[]
592,G_STM3597,gor,[]
593,G_STM1194,fabD,[]
594,G_STM3551,ggt,[]
595,G_STM0045,ribF,[]
596,G_STM2533,sseA,[]
597,G_STM0190,mrcB,[]
598,G_STM0640,mrdA,[]
599,G_STM0974,focA,[]
600,G_STM0850,yliC,[]
601,G_STM0849,yliB,[]
602,G_STM0122,ftsI,[]
603,G_STM0848,yliA,[]
604,G_STM0851,yliD,[]
605,G_STM3493,mrcA,[]
606,G_STM0637,dacA,[]
607,G_STM3095,gshB,[]
608,G_STM0152,aceE,[]
609,G_STM2062,dacD,[]
610,G_STM1448,pdxH,[]
611,G_STM2193,folE,[]
612,G_STM3300,dacB,[]
613,G_STM1711,ribA,[]
614,G_STM0863,dacC,[]
615,G_STM3913,gppA,[]
616,G_STM2578,pdxJ,[]
617,G_STM2168,pbpG,[]
618,G_STM0091,pdxA,[]
619,G_STM0170,hpt,[]
620,G_STM0317,gpt,[]
621,G_STM0163,STM0163,[]
622,G_STM2383,mepA,[]
623,G_STM3359,mdh,[]
624,G_STM2370,pdxB,[]
625,G_STM4016,yshA,[]
626,G_STM4234,ubiA,[]
627,G_STM1566,sfcA,[]
628,G_STM0171,yadF,[]
629,G_STM0439,cyoE,[]
630,G_STM3635,yhjW,[]
631,G_STM2472,maeB,[]
632,G_STM3721,rfaP,[]
633,G_STM2523,gcpE,[]
634,G_STM3716,rfaY,[]
635,G_STM1326,pfkB,[]
636,G_STM2929,ispF,[]
637,G_STM4062,pfkA,[]
638,G_STM3712,rfaC,[]
639,G_STM4299,melB,[]
640,G_STM3711,rfaF,[]
641,G_STM2930,ispD,[]
642,G_STM3723,rfaQ,[]
643,G_STM3257,STM3257,[]
644,G_STM0844,pflE,[]
645,G_STM3090,metK,[]
646,G_STM4115,pflC,[]
647,G_STM3714,rfaK,[]
648,G_STM0246,yaeE,[]
649,G_STM4114,pflD,[]
650,G_STM0245,yaeC,[]
651,G_STM0843,pflF,[]
652,G_STM2147,thiM,[]
653,G_STM0247,abc,[]
654,G_STM2403,glk,[]
655,G_STM3965,metE,[]
656,G_STM3294,mrsA,[]
657,G_STM0393,yajF,[]
658,G_STM4408,msrA,[]
659,G_STM3062,serA,[]
660,G_STM1291,yeaA,[]
661,G_STM4221,pgi,[]
662,G_STM2072,hisD,[]
663,G_STM2155,metG,[]
664,G_STM3069,pgk,[]
665,G_STM0785,ybhE,[]
666,G_STM2074,hisB,[]
667,G_STM2522,hisS,[]
668,G_STM2354,hisJ,[]
669,G_STM1076,mgsA,[]
670,G_STM0150,aroP,[]
671,G_STM3938,hemC,[]
672,G_STM2435,pdxK,[]
673,G_STM3482,gph,[]
674,G_STM0772,gpmA,[]
675,G_STM2546,suhB,[]
676,G_STM4585,gpmB,[]
677,G_STM2146,thiD,[]
678,G_STM3960,rthB,[]
679,G_STM0401,malZ,[]
680,G_STM0832,ybiF,[]
681,G_STM3704,pmgI,[]
682,G_STM1799,emtA,[]
683,G_STM2988,mltA,[]
684,G_STM3112,mltC,[]
685,G_STM0698,pgm,[]
686,G_STM0183,folK,[]
687,G_STM2831,mltB,[]
688,G_STM0518,gip,[]
689,G_STM0003,thrB,[]
690,G_STM2820,yqaB,[]
691,G_STM4582,slt,[]
692,G_STM0420,pgpA,[]
693,G_STM4182,metA,[]
694,G_STM3685,mtlA,[]
695,G_STM2073,hisC,[]
696,G_STM3724,kdtA,[]
697,G_STM1238,icdA,[]
698,G_STM3715,rfaZ,[]
699,G_STM1945,pgsA,[]
700,G_STM4063,sbp,[]
701,G_STM2310,menF,[]
702,G_STM2443,cysU,[]
703,G_STM2252,ccmC,[]
704,G_STM0782,modB,[]
705,G_STM2253,ccmB,[]
706,G_STM0595,entC,[]
707,G_STM2442,cysW,[]
708,G_STM0597,entB,[]
709,G_STM2254,ccmA,[]
710,G_STM0783,modC,[]
711,G_STM1337,pheS,[]
712,G_STM4184,aceA,[]
713,G_STM2444,cysP,[]
714,G_STM4484,idnD,[]
715,G_STM1338,pheT,[]
716,G_STM0781,modA,[]
717,G_STM2077,hisF,[]
718,G_STM2441,cysA,[]
719,G_STM2075,hisH,[]
720,G_STM0182,panB,[]
721,G_STM1725,trpC,[]
722,G_STM0568,pheP,[]
723,G_STM2531,pbpC,[]
724,G_STM3903,ilvE,[]
725,G_STM0542,folD,[]
726,G_STM0046,ileS,[]
727,G_STM3589,pitA,[]
728,G_STM4105,metF,[]
729,G_STM1160,solA,[]
730,G_STM3855,pstA,[]
731,G_STM4166,yjaD,[]
732,G_STM3856,pstC,[]
733,G_STM0399,brnQ,[]
734,G_STM2427,lig,[]
735,G_STM2511,guaB,[]
736,G_STM3854,pstB,[]
737,G_STM3857,pstS,[]
738,G_STM3957,pldA,[]
739,G_STM1211,ndh,[]
740,G_STM3390,acrE,[]
741,G_STM2317,nuoM,[]
742,G_STM3391,acrF,[]
743,G_STM4139,coaA,[]
744,G_STM3382,panF,[]
745,G_STM2327,nuoB,[]
746,G_STM0935,poxB,[]
747,G_STM3279,mtr,[]
748,G_STM2321,nuoI,[]
749,G_STM3039,idi,[]
750,G_STM2328,nuoA,[]
751,G_STM4414,ppa,[]
752,G_STM2325,nuoE,[]
753,G_STM2502,ppx,[]
754,G_STM0112,leuB,[]
755,G_STM2322,nuoH,[]
756,G_STM0329,STM0329,[]
757,G_STM2057,pduW,[]
758,G_STM2319,nuoK,[]
759,G_STM2320,nuoJ,[]
760,G_STM1125,putP,[]
761,G_STM0110,leuD,[]
762,G_STM0111,leuC,[]
763,G_STM2326,nuoC,[]
764,G_STM2324,nuoF,[]
765,G_STM2318,nuoL,[]
766,G_STM0372,hemB,[]
767,G_STM2683,yfjB,[]
768,G_STM4119,ppc,[]
769,G_STM3730,dfp,[]
770,G_STM3500,pckA,[]
771,G_STM2501,ppk,[]
772,G_STM3179,mdaB,[]
773,G_STM4569,deoB,[]
774,G_STM2669,tyrA,[]
775,G_STM1310,nadE,[]
776,G_STM2667,pheA,[]
777,G_STM3076,tktA,[]
778,G_STM1480,pntB,[]
779,G_STM3823,torC,[]
780,G_STM3987,hemG,[]
781,G_STM4126,udhA,[]
782,G_STM2554,hcaT,[]
783,G_STM1479,pntA,[]
784,G_STM1349,pps,[]
785,G_STM3822,torA,[]
786,G_STM1004,pncB,[]
787,G_STM1806,nhaB,[]
788,G_STM4175,purD,[]
789,G_STM0039,nhaA,[]
790,G_STM2078,hisI,[]
791,G_STM2487,purC,[]
792,G_STM3001,thyA,[]
793,G_STM1208,ycfN,[]
794,G_STM2526,ndk,[]
795,G_STM0463,amtB,[]
796,G_STM0419,thiL,[]
797,G_STM2565,purG,[]
798,G_STM2840,STM2840,[]
799,G_STM2076,hisA,[]
800,G_STM4163,thiE,[]
801,G_STM4081,tpiA,[]
802,G_STM2841,ygbD,[]
803,G_STM0619,citG,[]
804,G_STM0242,proS,[]
805,G_STM0645,nadD,[]
806,G_STM1780,prsA,[]
807,G_STM0757,pnuC,[]
808,G_STM0978,aroA,[]
809,G_STM0958,trxB,[]
810,G_STM1293,pncA,[]
811,G_STM0145,nadC,[]
812,G_STM4453,treC,[]
813,G_STM4348,psd,[]
814,G_STM1765,narK,[]
815,G_STM1929,otsB,[]
816,G_STM4578,serB,[]
817,G_STM3476,nirC,[]
818,G_STM1928,otsA,[]
819,G_STM2259,napA,[]
820,G_STM2652,pssA,[]
821,G_STM2338,pta,[]
822,G_STM3603,treF,[]
823,G_STM2256,napB,[]
824,G_STM1796,treA,[]
825,G_STM4454,STM4454,[]
826,G_STM2047,pduL,[]
827,G_STM2255,napC,[]
828,G_STM2466,eutD,[]
829,G_STM2257,napH,[]
830,G_STM3725,kdtB,[]
831,G_STM1727,trpA,[]
832,G_STM2258,napG,[]
833,G_STM1726,trpB,[]
834,G_STM0700,potE,[]
835,G_STM1761,narI,[]
836,G_STM3481,trpS,[]
837,G_STM1577,narZ,[]
838,G_STM3248,garR,[]
839,G_STM0519,glxR,[]
840,G_STM3218,oat,[]
841,G_STM1579,narW,[]
842,G_STM1449,tyrS,[]
843,G_STM1578,narY,[]
844,G_STM0877,potF,[]
845,G_STM1763,narH,[]
846,G_STM1937,tyrP,[]
847,G_STM1762,narJ,[]
848,G_STM0226,lpxD,[]
849,G_STM1226,potA,[]
850,G_STM1764,narG,[]
851,G_STM1225,potB,[]
852,G_STM0123,murE,[]
853,G_STM1580,narV,[]
854,G_STM3921,wecC,[]
855,G_STM0879,potH,[]
856,G_STM2260,napD,[]
857,G_STM0880,potI,[]
858,G_STM3920,wecB,[]
859,G_STM0228,lpxA,[]
860,G_STM1222,potD,[]
861,G_STM1576,narU,[]
862,G_STM1223,potC,[]
863,G_STM2556,hmpA,[]
864,G_STM0878,potG,[]
865,G_STM2307,menB,[]
866,G_STM2422,xapA,[]
867,G_STM3307,murA,[]
